cnn_dim,clinical_score,n_samples,pearson_r,r_squared,p_value,p_value_fdr,slope,intercept,std_err,significant_fdr,abs_r
8,CDR,100,0.21060844838801263,0.044355918532406176,0.03544324622779548,0.05383784237133491,0.0013875644927763913,0.3633085304593885,0.0006505975727751147,False,0.21060844838801263
11,数字广度顺向,100,0.20996429145130502,0.04408500368464856,0.03602215841583696,0.054544593184863537,0.0019928240167905362,7.591977237196531,0.000937389549293477,False,0.20996429145130502
2,数字广度逆向,100,-0.20874570460144165,0.04357476918955234,0.03713903878152235,0.05597374962834415,-0.00401907415919836,4.602673433051257,0.0019020456958159038,False,0.20874570460144165
15,Boston-初始命名,100,0.2086809188042531,0.043547725872987275,0.03719922110717038,0.05597374962834415,0.008521416799120277,22.848344122509893,0.004034109497048318,False,0.2086809188042531
8,即刻记忆,100,-0.20706857114780938,0.042877393157195395,0.03872353971711215,0.05808530957566822,-0.02662099292113498,22.356524488485213,0.012705179713664616,False,0.20706857114780938
24,长时延迟再认,100,0.20434938258142663,0.041758670161410265,0.0414125346184403,0.06192528541075185,0.01078353238680825,9.636173506908886,0.005218096765784279,False,0.20434938258142663
26,Boston-初始命名,100,0.20260229811280522,0.04104769120059,0.04322104023434598,0.06442887985244122,0.014193423841518553,22.849956614802473,0.006929920800545228,False,0.20260229811280522
26,连线测验B,100,-0.1994407883083818,0.03977662804106876,0.04666069535853963,0.06934097143064713,-0.23058472440887626,126.49742288617607,0.11444310952030097,False,0.1994407883083818
1,CDR,100,0.19840102159585246,0.03936296537027791,0.047840340700926666,0.07087457881618765,0.0009239251128985699,0.3308356107547381,0.0004610621727735336,False,0.19840102159585246
25,数字广度顺向,100,-0.19583180642084735,0.038350096406052234,0.05086133164868415,0.07511827443497966,-0.002076901013435242,7.681418844515308,0.0010505773336010869,False,0.19583180642084735
30,MMSE,100,-0.1945661881962476,0.03785600158921764,0.052406354158711456,0.0771627300496365,-0.007101431721134072,25.456688214892896,0.003616475646688157,False,0.1945661881962476
4,数字广度逆向,100,-0.19352733137819123,0.037452827990364236,0.05370324307776407,0.07883044855451607,-0.00423594683229313,4.654470218730983,0.002169232815753229,False,0.19352733137819123
24,Boston-初始命名,100,0.19309748189126394,0.037286637512747,0.05424752026608687,0.07938661502354176,0.012275069777495535,22.94457894361638,0.006300613237109889,False,0.19309748189126394
1,数字广度顺向,100,-0.19191719900876994,0.036832211275371805,0.05576534221494767,0.08135976979688414,-0.0025737029311836716,7.711240863614184,0.0013294819877878194,False,0.19191719900876994
15,CDT,100,0.19143266537085488,0.0366464653709897,0.05639844628232573,0.08203410368338288,0.001163068835626163,2.213841324332787,0.000602378111414218,False,0.19143266537085488
28,CDT,100,0.19124616048275928,0.03657509389939732,0.05664370325068617,0.08214192616413704,0.001745255117493867,2.2240331033688383,0.0009048197926454747,False,0.19124616048275928
14,连线测验A,100,0.1890653108257225,0.03574569175762706,0.059576940756031496,0.08613533603281662,0.05763248467165562,62.23748778761121,0.030236968434790918,False,0.1890653108257225
13,连线测验B,100,-0.18871921519973123,0.03561494218560247,0.06005364829808061,0.08656203294660354,-0.11317053088814531,129.44518387372486,0.05948800846606648,False,0.18871921519973123
13,CDR_SOB,100,-0.18850620215064165,0.03553458824925858,0.060348594644819786,0.08656203294660354,-0.003215359382326949,1.9714694182324657,0.001692131726640347,False,0.18850620215064165
24,连线测验A,100,-0.18845973949654177,0.03551707341110438,0.06041308549398372,0.08656203294660354,-0.08570204076582895,64.21621040958154,0.045113530069489205,False,0.18845973949654177
14,连线测验B,100,0.18819262709640372,0.03541646489344607,0.06078493339126643,0.08681131870246517,0.1323447213370259,120.39600426496156,0.06976874377808943,False,0.18819262709640372
16,Boston-初始命名,100,-0.1880753528202356,0.03537233833845611,0.06094878000568908,0.08681131870246517,-0.009760657504112,23.39754786285043,0.005148894658176433,False,0.1880753528202356
7,数字广度逆向,100,0.18702257904248365,0.03497744507170204,0.062435823816221585,0.08866625867392414,0.004507649194083158,4.639735616750057,0.00239172785995661,False,0.18702257904248365
30,线索回忆,100,-0.1865986257319726,0.034819047125060794,0.06304294311205515,0.08926434422945861,-0.006473742637654322,8.513999777311122,0.0034430103067529493,False,0.1865986257319726
10,连线测验A,100,-0.18606625420817538,0.034620650955061345,0.06381211752584,0.09008769533059764,-0.1101613431590308,63.53657204637076,0.05876213574422162,False,0.18606625420817538
18,CDR_SOB,100,-0.18578619248599884,0.03451650931844461,0.06421980589177051,0.09039738072741889,-0.005339081577703489,1.7480213134987788,0.0028524136785608428,False,0.18578619248599884
8,MMSE,100,-0.18449351636366676,0.03403785758023058,0.06612909029126118,0.09281275830352446,-0.013468044497489976,25.167886584241437,0.007247537136836813,False,0.18449351636366676
28,数字广度顺向,100,0.18210216618043754,0.03316119892760769,0.06978238704695097,0.09765465242722002,0.0027331670176171468,7.604994947839684,0.0014907851466636254,False,0.18210216618043754
6,TMT B-A,100,-0.1817456434121435,0.03303147889929402,0.07034076403168255,0.09814990330002216,-0.10271404212824942,62.73283880872553,0.05613825920274867,False,0.1817456434121435
8,CDT,100,-0.18133105303278857,0.03288095079397998,0.07099461788227471,0.09877512053186047,-0.002091781712535456,2.2350123229973495,0.0011459643549974802,False,0.18133105303278857
17,Boston-初始命名,100,-0.18097011211848488,0.032750181480176985,0.07156784782661076,0.0992848755976103,-0.00594987745730913,23.232492644187506,0.0032663104196592437,False,0.18097011211848488
4,连线测验A,100,0.18070724852795458,0.03265510967054394,0.07198766123118776,0.09957947374919345,0.10611266595165354,62.43599794760804,0.05834038430399885,False,0.18070724852795458
30,CDR,100,0.17429373951041532,0.030378307632524512,0.08286033661500446,0.11404293129352801,0.0005741353507808163,0.33924731461400304,0.00032765788523513484,False,0.17429373951041532
21,TMT B-A,100,-0.17426117305048439,0.030366956432930865,0.08291871462800265,0.11404293129352801,-0.07346972566909456,61.92298294683531,0.04193710536582991,False,0.17426117305048439
16,长时延迟再认,100,-0.1736814548032982,0.030165247742590114,0.08396340805562441,0.1151498167619992,-0.00748240126670139,9.994091840715791,0.004285715915757424,False,0.1736814548032982
1,即刻记忆,100,-0.17313607039984993,0.02997609887350179,0.08495578100099152,0.11617884581332175,-0.01573305633775643,22.916625725014075,0.009040734621957388,False,0.17313607039984993
27,MMSE,100,-0.17227702234014802,0.02967937242638786,0.08653780902588996,0.11800610321712268,-0.0130500597726181,25.35199651446416,0.007537541880922643,False,0.17227702234014802
7,数字广度顺向,100,0.17123204177860024,0.0293204121316683,0.08849372931201308,0.12033141662823307,0.0037874291264745766,7.65498453986186,0.002201326137067606,False,0.17123204177860024
24,CDT,100,0.16745244627657774,0.028040321764010154,0.09586252585348126,0.12998308590302543,0.0015837957040114026,2.227688260685111,0.0009419302634169825,False,0.16745244627657774
16,连线测验A,100,0.16554461990998956,0.02740502118114291,0.09976142624850311,0.13488868901206053,0.06145928134695531,61.29865221029733,0.036984979332868345,False,0.16554461990998956
15,数字广度顺向,100,0.16526213558770522,0.027311573459009066,0.10034915749269223,0.1353022348216075,0.0016513821937723463,7.592858628925221,0.0009955156076223058,False,0.16526213558770522
13,TMT B-A,100,-0.1632351739177287,0.026645722003951138,0.10464648387333586,0.14070115478767847,-0.0723749751788024,63.719629177599806,0.04418726430897336,False,0.1632351739177287
22,数字广度顺向,100,-0.1625791171442527,0.02643196933140464,0.10606777875406012,0.14221378156968956,-0.0013297816126363023,7.673405993583527,0.0008152403692144976,False,0.1625791171442527
4,长时延迟再认,100,-0.16237102156984376,0.026364348645634667,0.10652173601747524,0.142424605260134,-0.011064080209271522,9.836153976063267,0.00679191103486792,False,0.16237102156984376
9,数字广度顺向,100,-0.16215296330146808,0.026293583507447257,0.10699905222289499,0.14266540296386,-0.001681388269054109,7.653600246779708,0.0010335800105210704,False,0.16215296330146808
17,数字广度顺向,100,-0.16167582078992238,0.026139071028095096,0.10804930690456435,0.14354367541461,-0.001300742735831117,7.6720821118458895,0.0008020136652022718,False,0.16167582078992238
8,CDR_SOB,100,0.16158240938103166,0.026108875021379308,0.10825585520851837,0.14354367541461,0.00588082621356024,1.8140223339204962,0.0036281600097928485,False,0.16158240938103166
13,连线测验A,100,-0.15694379523762034,0.0246313548635881,0.11890490207040813,0.15720424017544188,-0.04079555570934293,65.72555469612506,0.025932241662653805,False,0.15694379523762034
27,CDR,100,0.15668597077280738,0.02455049343701705,0.11951970495159059,0.15720424017544188,0.0010711966650336904,0.3475235698358728,0.0006820692304723519,False,0.15668597077280738
4,线索回忆,100,-0.15667717418000132,0.024547736909030473,0.11954072430007559,0.15720424017544188,-0.011510128431047156,8.400836721804007,0.007329332294068583,False,0.15667717418000132
26,数字广度顺向,100,0.156176872231036,0.02439121541986934,0.12074088879707925,0.15834870661912034,0.002677347200707639,7.594151558422202,0.001710459465885276,False,0.156176872231036
1,TMT B-A,100,0.15596184944991665,0.024324098483838465,0.12125954646314256,0.15859559210438265,0.10429150261567607,56.56796048857833,0.06672219106919228,False,0.15596184944991665
29,CDT,100,-0.1556897051570895,0.024239284291901458,0.1219184454394618,0.1590240592688632,-0.0008360812960356468,2.25895422776487,0.0005358549397607036,False,0.1556897051570895
4,MMSE,100,-0.15522909515022038,0.02409607198115617,0.12303992089669018,0.1600519296217108,-0.011997178523614805,25.32594991727292,0.007712523327914863,False,0.15522909515022038
10,CDR,100,-0.1520654686762445,0.023123906763725895,0.1309581165826657,0.1698916107018366,-0.0010694500637399985,0.3598696409697551,0.0007021608462009698,False,0.1520654686762445
8,连线测验A,100,0.15119517788857517,0.022859981816757892,0.1332031676534203,0.17233833011763272,0.08385848874441457,63.749953490979024,0.0553827419288499,False,0.15119517788857517
20,数字广度顺向,100,0.1507554242093377,0.022727197928537366,0.13434867766616693,0.17335313247247344,0.0011147148644642005,7.579715279820448,0.0007383898422107764,False,0.1507554242093377
1,连线测验B,100,0.15021551676830885,0.02256470147797008,0.13576531512784576,0.17471139748355485,0.135858837514605,119.12151388313902,0.09032418874332553,False,0.15021551676830885
2,长时延迟再认,100,-0.1487354465626594,0.022122233064193714,0.13970704086963087,0.17896138106204884,-0.008915004235994327,9.703748402543445,0.005987373079832638,False,0.1487354465626594
30,CDR_SOB,100,0.14869588487878774,0.022110466179885695,0.13981357895472565,0.17896138106204884,0.0027058164115705777,1.7021956118444472,0.001817737797997336,False,0.14869588487878774
21,CDT,100,0.148428927115675,0.022031146404710364,0.14053409562807123,0.17940522846136753,0.0007630542957615986,2.218573922995771,0.00051355429691185,False,0.148428927115675
6,Boston-初始命名,100,0.14568895649042685,0.021225272043269485,0.1480925632474819,0.18855286567318652,0.006747785165423939,22.851269241337345,0.0046287417428412,False,0.14568895649042685
18,CDR,100,-0.14485010747381885,0.020981553635176873,0.1504666749156253,0.19106879354365117,-0.0007535378426480057,0.35266392417501613,0.0005199584556861582,False,0.14485010747381885
2,延迟回忆,100,-0.14447057722658868,0.020871747684183723,0.15155016175275257,0.1919368803201088,-0.010753021392285494,6.600397791130195,0.0074397416564388075,False,0.14447057722658868
14,TMT B-A,100,0.14369123219047664,0.02064717020841747,0.15379337101286725,0.19426531075309547,0.07471223666537032,58.15851647735036,0.05197781541910307,False,0.14369123219047664
16,CDR_SOB,100,0.1415135951657694,0.02002609761674127,0.16019298256603348,0.20181793079185323,0.003447511676377734,1.6737123568241712,0.002436137508933009,False,0.1415135951657694
29,数字广度顺向,100,-0.14021871154579685,0.01966128706756338,0.16409118005335716,0.20618787022411372,-0.0012384527673795463,7.658076116449739,0.0008833819364240562,False,0.14021871154579685
7,CDT,100,0.14001257955605304,0.01960352243394008,0.16471816975285591,0.20643530412890557,0.0018829625062986113,2.252421341819483,0.0013451243937015142,False,0.14001257955605304
1,CDR_SOB,100,0.1387957838948387,0.01926426962698277,0.16845551384233,0.2105693923029125,0.0035705573927226567,1.6872926775448058,0.0025734913054142917,False,0.1387957838948387
4,MoCA总分,100,-0.13569118788108495,0.018412098468579895,0.17827448276148028,0.22226429019613125,-0.01248341709909292,21.371054593196163,0.009207323400358063,False,0.13569118788108495
16,连线测验B,100,0.13256306063865578,0.01757296504588793,0.1885855593682179,0.2345105401470067,0.11353857985962224,119.25090758611508,0.08575472328551818,False,0.13256306063865578
24,数字广度顺向,100,0.13142249984560433,0.017271873465667872,0.19245083910758437,0.23869871517219765,0.002044382958358059,7.6141078555906185,0.001557744345462381,False,0.13142249984560433
10,CDR_SOB,100,-0.1299523249824786,0.016887606768351732,0.19751731363507927,0.24435131583721145,-0.005048714778127219,1.7993845943959663,0.003891215920170787,False,0.1299523249824786
2,MoCA总分,100,-0.12240557021841744,0.014983123620495923,0.2250401626405126,0.2776845194535888,-0.009905657283432751,21.221942492627992,0.008113176324038922,False,0.12240557021841744
1,线索回忆,100,-0.12136865116973823,0.014730349486761602,0.22902276887218628,0.28187417707346,-0.005952698439410397,8.467901391490466,0.0049178114226303285,False,0.12136865116973823
5,数字广度顺向,100,-0.11799653862489967,0.013923183127457441,0.2423149723252407,0.2974710657701165,-0.0009585977137466082,7.679115147674478,0.0008149096442237073,False,0.11799653862489967
27,线索回忆,100,-0.117658256317997,0.013843465279791483,0.24367730672678048,0.29819404528152654,-0.008471805882305635,8.378672725471286,0.0072229312104472474,False,0.117658256317997
27,CDR_SOB,100,0.11754208459286972,0.01381614165043734,0.24414637457424987,0.29819404528152654,0.004439145341397974,1.7482964345873682,0.0037885400517300603,False,0.11754208459286972
2,即刻记忆,100,-0.11692697021727771,0.01367191636419215,0.24664043110332246,0.30047565210557053,-0.013999341269476244,22.39447991577504,0.012011315254647737,False,0.11692697021727771
17,数字广度逆向,100,-0.11654230839311677,0.013582109645596335,0.24820899182098616,0.30162105335208445,-0.0010217074017860482,4.643054657136534,0.0008795496414615757,False,0.11654230839311677
31,数字广度顺向,100,0.11634249268520101,0.01353557560420605,0.24902649964444823,0.3018503025993312,0.002593584362198239,7.61083410818153,0.0022366070547130933,False,0.11634249268520101
16,CDR,100,0.11572508665618576,0.013392295681581705,0.2515642019317062,0.3041582290358161,0.0005103501178842071,0.3413050920106467,0.0004424863909800566,False,0.11572508665618576
1,Boston-初始命名,100,-0.11489102943885793,0.013199948645520519,0.25502051561904066,0.3075624308973354,-0.006296300864673027,23.238747459787643,0.005499217481786818,False,0.11489102943885793
16,数字广度顺向,100,-0.11115098433461526,0.012354541318553887,0.27091801323144976,0.32591640689497714,-0.0014115805669001327,7.681708362343799,0.001274910962460557,False,0.11115098433461526
1,长时延迟再认,100,-0.11006397161451371,0.012114077847560481,0.2756612565705689,0.33079350788468265,-0.005007084141735353,9.8780523668582,0.004567515921717893,False,0.11006397161451371
21,Boston-初始命名,100,0.10358040743780146,0.010728900804980956,0.30510702340523227,0.36513223629428837,0.0035789382345199384,22.939505701452518,0.003471532307817796,False,0.10358040743780146
27,数字广度顺向,100,-0.10343327195445266,0.010698441747203764,0.30579824789646654,0.36513223629428837,-0.002036343390635158,7.653717676625368,0.0019780718426912953,False,0.10343327195445266
26,TMT B-A,100,-0.10062757442720453,0.010125908735102588,0.31917454351723096,0.37976566006169454,-0.08601832977728432,61.01174567901604,0.0859114288208552,False,0.10062757442720453
2,线索回忆,100,-0.1005321330145665,0.010106709768458491,0.31963609721859293,0.37976566006169454,-0.0064965025970366965,8.268157207524789,0.006494651793458699,False,0.1005321330145665
10,连线测验B,100,-0.09786807499901458,0.009578160104012742,0.3326927638517958,0.3943025349354617,-0.13367530460965996,123.39370584689512,0.1373115920831345,False,0.09786807499901458
27,数字广度逆向,100,-0.09535923551772486,0.00909338379852492,0.3452942292992137,0.4082296306985778,-0.002045738421198004,4.633827102323313,0.002157201269887408,False,0.09535923551772486
18,数字广度逆向,100,-0.0949523663633417,0.009015951877998264,0.3473657355170444,0.40966966350904505,-0.001550030628931699,4.594909660031233,0.0016415525175246363,False,0.0949523663633417
12,数字广度顺向,100,-0.09392754243618152,0.00882238322810068,0.3526178648662516,0.41484454690147243,-0.0005875898912707668,7.6499104981698025,0.0006291353114196109,False,0.09392754243618152
18,即刻记忆,100,0.09045814199425933,0.008182675453053585,0.37076282994769905,0.4342694617001241,0.009182619370400174,22.50939749029259,0.010212256791191901,False,0.09045814199425933
0,数字广度顺向,100,-0.0904250696568277,0.008176693222442142,0.37093849853552263,0.4342694617001241,-0.0013355371748536055,7.643316118589784,0.0014858372642847213,False,0.0904250696568277
30,连线测验B,100,0.08967171173353539,0.008041015885222267,0.3749538353228441,0.4376486774278572,0.05736779937919924,121.33638462309558,0.06436452230929407,False,0.08967171173353539
10,数字广度逆向,100,-0.08954188782484117,0.008017749675236439,0.3756484481255774,0.4376486774278572,-0.0019760794151523005,4.609759128728887,0.002220327615396488,False,0.08954188782484117
23,数字广度顺向,100,-0.08679147258934326,0.007532759714226723,0.39054762630177275,0.4528860430755723,-0.0008813012680501724,7.65549587281592,0.0010218623314927962,False,0.08679147258934326
8,Boston-初始命名,100,-0.08677932366220674,0.0075306510152700346,0.3906142121526811,0.4528860430755723,-0.00672821923517655,23.02395712891695,0.007802421122690314,False,0.08677932366220674
16,TMT B-A,100,0.08224068906951872,0.006763530938629255,0.41596215403737424,0.4811128528625051,0.05207929851266688,57.95225537581775,0.06375168620514814,False,0.08224068906951872
17,连线测验A,100,0.08115449536499572,0.006586052117947112,0.42216724104307135,0.48711604735739,0.0190870567704405,62.93248845394527,0.023679824126200077,False,0.08115449536499572
1,连线测验A,100,0.08052177656696698,0.006483756501500552,0.4258062508916921,0.4901366916738902,0.031567334898928885,62.5535533945607,0.03947289847990331,False,0.08052177656696698
17,连线测验B,100,0.07977150464021272,0.00636349295256348,0.4301446230181666,0.4934066354123666,0.04328353233076647,122.00967509450308,0.05463559085289013,False,0.07977150464021272
2,CDT,100,-0.0795696178172717,0.006331324079586683,0.43131631301198303,0.4934066354123666,-0.0008548192453860598,2.238441708169017,0.001081769620947788,False,0.0795696178172717
30,连线测验A,100,0.07949827403808367,0.006319975575034248,0.4317308059858208,0.4934066354123666,0.022045598927002984,62.75314020368931,0.02792379519406511,False,0.07949827403808367
8,连线测验B,100,0.07890708460434535,0.006226328000757316,0.43517423080901196,0.49558428094597223,0.1009656434689513,123.6507440580296,0.12885115780242135,False,0.07890708460434535
16,MMSE,100,-0.07881684958525179,0.006212095778544205,0.43570118033166727,0.49558428094597223,-0.0038512864457802463,25.341078532602282,0.004920628356575758,False,0.07881684958525179
18,TMT B-A,100,-0.0784266220163981,0.00615073504090298,0.43798417725677563,0.4970033217098163,-0.05858513510278859,59.28964378295763,0.07522655068358595,False,0.0784266220163981
30,Boston-初始命名,100,-0.07718387098542287,0.005957349940294402,0.4452997670186828,0.5037624921377504,-0.002992027218938978,23.148149758513448,0.003904167623367244,False,0.07718387098542287
4,数字广度顺向,100,0.0770588140418513,0.005938060821536619,0.4460397065802998,0.5037624921377504,0.001547868008805294,7.613750025285138,0.002023043814084041,False,0.0770588140418513
13,数字广度顺向,100,0.0759736460258085,0.005771994890454848,0.45248932534628417,0.5098471271507428,0.0006755408607834335,7.593974602954969,0.00089560933599104,False,0.0759736460258085
30,TMT B-A,100,0.07467540212677115,0.005576415682794977,0.4602730393626516,0.5174029482296787,0.03532220045219626,58.58324441940626,0.047647799751078614,False,0.07467540212677115
18,连线测验B,100,-0.0741941746320755,0.005504775549334916,0.4631768983087061,0.5194507270751844,-0.07496115749883041,122.68021483963233,0.10177820547470744,False,0.0741941746320755
18,MMSE,100,0.07326923927159446,0.005368381423438159,0.4687863385359329,0.5245161829772675,0.004223319843788542,25.241116176061333,0.005806980708025918,False,0.07326923927159446
2,Boston-初始命名,100,-0.0728286093699999,0.005304006342768036,0.4714715788813487,0.526293855495459,-0.005258582981737819,23.0304138717662,0.007274428184356383,False,0.0728286093699999
2,CDR_SOB,100,-0.06567190719968861,0.004312799395244513,0.5162325082319721,0.5749225149683216,-0.0022259055680257534,1.7959422878205928,0.0034164536348686146,False,0.06567190719968861
27,连线测验A,100,-0.06380417814278713,0.004070973148476515,0.5282608395996404,0.5869564884440449,-0.036721458320902386,63.97770177057192,0.05801922968181201,False,0.06380417814278713
17,TMT B-A,100,0.06031422464601522,0.00363780569464999,0.5511068670501504,0.6106452515735239,0.024196475560325992,59.07718664055781,0.04045087727041754,False,0.06031422464601522
18,CDT,100,-0.060160348067670295,0.003619267479623241,0.5521250816310612,0.6106452515735239,-0.0005479783178642372,2.234665151153959,0.0009184439488282707,False,0.060160348067670295
4,Boston-初始命名,100,0.05850812680503234,0.003423200902233744,0.563114908866754,0.6206319093256145,0.004802668694693101,22.989580168070752,0.008277682848851869,False,0.05850812680503234
10,线索回忆,100,0.05841451759623649,0.0034122558660010225,0.5637406509707665,0.6206319093256145,0.004326783743638475,8.280527406890721,0.0074694586595610195,False,0.05841451759623649
2,MMSE,100,-0.057858893651521026,0.0033476515745780202,0.5674615605004564,0.6232987392224693,-0.003933475053744981,25.19282947584918,0.006855909632574473,False,0.057858893651521026
2,连线测验A,100,0.057242931123772704,0.0032767531636409856,0.571600030646871,0.6264109924897217,0.029567444879923688,63.60389994208497,0.05209141900777783,False,0.057242931123772704
2,数字广度顺向,100,-0.05344837919997627,0.002856729239104456,0.5974009523373565,0.6531946631479069,-0.0009443792218704665,7.628278444905477,0.0017822869484355206,False,0.05344837919997627
16,延迟回忆,100,0.050623245013415114,0.002562712935688258,0.6169421769190406,0.6730278293662262,0.0027082051324921687,6.520794290049086,0.0053971108510150745,False,0.050623245013415114
10,CDT,100,-0.04928127371732279,0.0024286439392016902,0.6263200679893559,0.6817089175394351,-0.0006068461749033966,2.239926029385055,0.001242383406340953,False,0.04928127371732279
17,CDT,100,-0.047726585780764316,0.0022778269902886546,0.6372592318664643,0.692046224651364,-0.00023346502993408307,2.24755314731434,0.0004935751029974871,False,0.047726585780764316
18,线索回忆,100,0.04748836462410314,0.002255144774671771,0.638942389059066,0.6923077804703197,0.002601884107869829,8.305330670900451,0.005528374375311096,False,0.04748836462410314
10,数字广度顺向,100,0.04684686525926217,0.0021946287846194646,0.6434840120082115,0.6956583913602286,0.0009487725134404439,7.630115649219134,0.002043579040236457,False,0.04684686525926217
18,数字广度顺向,100,0.045387808332309224,0.002060053145210439,0.6538624391590603,0.7052898220142673,0.0006799502078652027,7.6366196626098874,0.0015117398610593677,False,0.045387808332309224
6,数字广度顺向,100,0.04247756722081936,0.001804343716999227,0.6747596596751432,0.7261987368701093,0.0004814369503836821,7.616534550424081,0.00114386450462343,False,0.04247756722081936
30,CDT,100,-0.04207704070368107,0.0017704773543792333,0.6776555570196456,0.7276838196184114,-0.00024268586236450486,2.2487721185299434,0.0005821051697666563,False,0.04207704070368107
27,TMT B-A,100,0.03882640217582441,0.0015074895059188622,0.7013288682963075,0.7514237874603295,0.038115702504050566,59.41605920371916,0.09909144185879765,False,0.03882640217582441
18,连线测验A,100,-0.037393014336826555,0.0013982375211941164,0.7118607983445462,0.7610093167157732,-0.016376022396041724,63.3905710566747,0.04420802099514115,False,0.037393014336826555
16,CDT,100,0.035789517429388754,0.0012808895578285213,0.7237070080753742,0.7719541419470659,0.0002763524608820249,2.2298767852739227,0.0007795000294196004,False,0.035789517429388754
2,CDR,100,0.033405828024336955,0.0011159493459915763,0.7414374015384576,0.7891129772471389,0.00020496630466243428,0.3603736431063131,0.0006194478241643055,False,0.033405828024336955
24,数字广度逆向,100,-0.0314706039953544,0.0009903989158324166,0.7559325932392985,0.8027602760063347,-0.0005334505843634963,4.614146812947797,0.00171143697395155,False,0.0314706039953544
3,数字广度顺向,100,0.0294015221749045,0.000864449506201401,0.7715243928697196,0.817509290457981,0.00017966454543967287,7.624083952137012,0.0006170093365852079,False,0.0294015221749045
10,长时延迟再认,100,-0.02872424608702297,0.0008250823132678545,0.776648227194481,0.8211258789721385,-0.00197344663323861,9.719759449647935,0.006937204092091562,False,0.02872424608702297
2,TMT B-A,100,-0.02677631993364216,0.0007169713091887624,0.7914376851023656,0.8349232721959021,-0.023591133017373977,59.81699456924603,0.08896703740440867,False,0.02677631993364216
8,数字广度顺向,100,-0.02646146434143964,0.0007002090950932817,0.7938353053024385,0.8356161108446721,-0.0005020453120054304,7.62880291531283,0.0019158605847605105,False,0.02646146434143964
18,MoCA总分,100,0.025006602048931077,0.0006253301460336039,0.8049386528707686,0.8454497885732362,0.0017157847957422047,21.256704041454224,0.006928819744139559,False,0.025006602048931077
19,数字广度顺向,100,0.0243438094642445,0.0005926210592314402,0.8100100285271004,0.8487280999697161,0.00021048486426427016,7.622377618206455,0.0008731534401678868,False,0.0243438094642445
10,即刻记忆,100,0.024136714255361257,0.0005825809750449593,0.811596245596041,0.8487280999697161,0.0033123843863160003,22.420403758184737,0.013858716132931981,False,0.024136714255361257
10,TMT B-A,100,-0.023284033497403198,0.0005421462159081942,0.8181351934844542,0.8537062888533434,-0.02351396145062922,59.85713380052435,0.10198511527923183,False,0.023284033497403198
16,数字广度逆向,100,0.021469035931934742,0.00046091950384670504,0.8320948697735555,0.8663894522587996,0.0002970992048253275,4.599116800205816,0.0013975771719353471,False,0.021469035931934742
16,线索回忆,100,0.020688161409458734,0.0004280000225038176,0.8381171549035671,0.87077107002968,0.0009608975578587785,8.244800847884902,0.00469082463110256,False,0.020688161409458734
27,CDT,100,-0.019949982999875947,0.0003980018216953393,0.8438187614250866,0.8748013077409105,-0.0002388077507123458,2.2427814390407215,0.001208944623291033,False,0.019949982999875947
8,TMT B-A,100,0.018082676526456197,0.00032698319036044993,0.8582769942666004,0.8871920636234694,0.017107154724536753,59.90079056705058,0.09555007162432602,False,0.018082676526456197
10,MMSE,100,0.017929222850873186,0.0003214570320362732,0.8594673116352359,0.8871920636234694,0.0013971319234363396,25.2001703013248,0.007870332820630722,False,0.017929222850873186
10,延迟回忆,100,0.01732778630026588,0.0003002521780676819,0.8641355733215962,0.8900967278849059,0.0014783043697929135,6.620180195719826,0.008616730913209626,False,0.01732778630026588
10,Boston-初始命名,100,0.010562006122383111,0.00011155597332925832,0.916935205222424,0.9424601681087014,0.000874143645196455,23.040106552443863,0.008359862349107903,False,0.010562006122383111
21,数字广度顺向,100,0.008078222715142738,6.525768223544811e-05,0.9364218669953241,0.9604326840977684,6.830265410967422e-05,7.628082105120598,0.0008540721267775655,False,0.008078222715142738
16,MoCA总分,100,0.006286308576751513,3.951767552213963e-05,0.9505044232579006,0.969375417484862,0.00036564386144057466,21.226605904246984,0.005875447799065116,False,0.006286308576751513
10,MoCA总分,100,-0.005848863841237725,3.420920823333811e-05,0.9539447572806299,0.969375417484862,-0.0005425294322989332,21.239933869179055,0.009369821684391317,False,0.005848863841237725
18,长时延迟再认,100,-0.005834718218159894,3.4043936685326964e-05,0.9540560215928385,0.969375417484862,-0.00029651930574799113,9.71711323308874,0.005133489251442425,False,0.005834718218159894
18,延迟回忆,100,0.005834541837965439,3.404187845896912e-05,0.9540574089406915,0.969375417484862,0.00036820007751577695,6.62358461584083,0.006374655024231214,False,0.005834541837965439
30,数字广度顺向,100,-0.005684365837748485,3.231201497736204e-05,0.9552386926465412,0.969375417484862,-5.3922022586740925e-05,7.631949064395003,0.0009582175015098179,False,0.005684365837748485
14,数字广度顺向,100,0.0050374339903238715,2.5375741206870285e-05,0.960328530178077,0.9706136356822546,5.252726757991782e-05,7.628803753116409,0.0010533116637646664,False,0.0050374339903238715
2,连线测验B,100,0.005015252366721033,2.5152756301900927e-05,0.9605030769772311,0.9706136356822546,0.005976311862549722,123.420894511331,0.12037102561669992,False,0.005015252366721033
4,CDT,100,0.0018450939275143062,3.404371601350168e-06,0.9854641628596013,0.9937453743122029,2.2534359526754547e-05,2.239763427649876,0.001233709651808566,False,0.0018450939275143062
27,Boston-初始命名,100,-0.0012919522658298974,1.669140657183006e-06,0.9898215864072688,0.9958765991761243,-0.00010394223503848581,23.04121063487116,0.00812703598729932,False,0.0012919522658298974
